city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-07,2673,17777.3344,27,CE,9,0
Aracoiaba,2301208,2021-06-07,3691,13909.93028,29,CE,13,0
Barreira,2301950,2021-06-07,1374,6086.918,38,CE,17,1
Baturité,2302107,2021-06-07,3713,10330.81995,72,CE,23,0
Capistrano,2302909,2021-06-07,2063,11599.01046,33,CE,9,0
Guaramiranga,2305100,2021-06-07,808,15744.34918,4,CE,0,0
Itapiúna,2306504,2021-06-07,1997,9731.96881,30,CE,1,0
Mulungu,2309102,2021-06-07,942,8609.81629,16,CE,-1,0
Ocara,2309458,2021-06-07,1894,7331.70751,35,CE,-1,0
Palmácia,2310100,2021-06-07,905,6734.132,19,CE,0,0
Redenção,2311603,2021-06-07,4586,15734.57764,84,CE,32,0
Camaçari,2905701,2021-06-08,22289,7324.63145,569,BA,35,0
Candeias,2906501,2021-06-08,6966,7964.96604,156,BA,28,0
Dias d'Ávila,2910057,2021-06-08,5298,6427.11568,144,BA,9,1
Itaparica,2916104,2021-06-08,1113,4982.76402,28,BA,4,1
Lauro de Freitas,2919207,2021-06-08,20475,10154.48707,444,BA,61,0
Madre de Deus,2919926,2021-06-08,2492,11627.47294,40,BA,24,1
Mata de São João,2921005,2021-06-08,3922,8322.36982,55,BA,24,1
Pojuca,2925204,2021-06-08,3144,7865.50585,44,BA,6,1
Salvador,2927408,2021-06-08,213657,7401.43236,6866,BA,540,39
São Francisco do Conde,2929206,2021-06-08,3232,8030.81128,57,BA,25,1
São Sebastião do Passé,2929503,2021-06-08,3185,7168.57979,87,BA,1,0
Simões Filho,2930709,2021-06-08,7999,5891.01728,206,BA,50,1
Vera Cruz,2933208,2021-06-08,1424,3257.3886,62,BA,25,0
