city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-10,2691,17897.04709,180.8561,14929,27,CE,12,0
Aracoiaba,2301208,2021-06-10,3758,14162.42698,109.5621,26469,29,CE,60,0
Barreira,2301950,2021-06-10,1385,6135.64878,173.913,22425,39,CE,8,0
Baturité,2302107,2021-06-10,3752,10439.33113,201.3986,35750,72,CE,24,0
Capistrano,2302909,2021-06-10,2081,11700.21365,186.0413,17738,33,CE,16,0
Guaramiranga,2305100,2021-06-10,810,15783.32034,77.0268,5193,4,CE,2,0
Itapiúna,2306504,2021-06-10,2016,9824.5614,157.0013,20382,32,CE,16,2
Mulungu,2309102,2021-06-10,957,8746.91527,147.8333,10823,16,CE,17,0
Ocara,2309458,2021-06-10,1917,7420.74091,136.1709,25703,35,CE,25,0
Palmácia,2310100,2021-06-10,921,6853.18848,142.6212,13322,19,CE,15,0
Redenção,2311603,2021-06-10,4645,15937.00679,292.5688,29053,85,CE,54,0
Camaçari,2905701,2021-06-10,22437,7373.26735,190.8856,299132,571,BA,83,1
Candeias,2906501,2021-06-10,7040,8049.57808,179.1538,87076,156,BA,37,0
Dias d'Ávila,2910057,2021-06-10,5321,6455.01747,177.5827,81089,144,BA,14,0
Itaparica,2916104,2021-06-10,1147,5134.97784,130.4661,22228,29,BA,22,1
Lauro de Freitas,2919207,2021-06-10,20663,10247.72485,225.7609,198440,448,BA,116,2
Madre de Deus,2919926,2021-06-10,2500,11664.8003,194.3773,21093,41,BA,7,1
Mata de São João,2921005,2021-06-10,3929,8337.22361,118.0688,46583,55,BA,4,0
Pojuca,2925204,2021-06-10,3181,7958.07065,111.3388,39519,44,BA,17,0
Salvador,2927408,2021-06-10,215455,7463.71806,241.6491,2872347,6941,BA,851,38
São Francisco do Conde,2929206,2021-06-10,3251,8078.02211,150.7462,39802,60,BA,8,3
São Sebastião do Passé,2929503,2021-06-10,3205,7213.59442,196.3883,44300,87,BA,14,0
Simões Filho,2930709,2021-06-10,8082,5952.14423,155.5326,134377,209,BA,19,2
Vera Cruz,2933208,2021-06-10,1453,3323.72587,150.3829,43223,65,BA,26,3
