city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-04-21,CE,3174,20964.33289,36,0,0
Aracoiaba,2301208,2022-04-21,CE,4851,18236.84211,38,0,0
Barreira,2301950,2022-04-21,CE,2104,9262.6018,53,0,0
Baturité,2302107,2022-04-21,CE,5270,14587.42769,91,0,0
Camaçari,2905701,2022-04-21,BA,32027,10357.75271,674,0,0
Candeias,2906501,2022-04-21,BA,9711,11057.84559,205,0,0
Capistrano,2302909,2022-04-21,CE,2842,15939.42793,38,0,0
Dias d'Ávila,2910057,2022-04-21,BA,6871,8208.58969,180,0,0
Guaramiranga,2305100,2022-04-21,CE,1578,31105.85452,5,0,0
Itaparica,2916104,2022-04-21,BA,1777,7918.89483,40,0,0
Itapiúna,2306504,2022-04-21,CE,2656,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-04-21,BA,29624,14474.10209,554,0,0
Madre de Deus,2919926,2022-04-21,BA,3122,14351.38365,48,0,0
Mata de São João,2921005,2022-04-21,BA,5387,11307.01257,76,0,0
Mulungu,2309102,2022-04-21,CE,1688,15267.72793,20,0,0
Ocara,2309458,2022-04-21,CE,2832,10909.93143,46,0,0
Palmácia,2310100,2022-04-21,CE,1328,9798.56858,23,0,0
Pojuca,2925204,2022-04-21,BA,5087,12591.27249,59,0,0
Redenção,2311603,2022-04-21,CE,6455,22077.43348,114,0,0
Salvador,2927408,2022-04-21,BA,294943,10169.32965,8629,0,0
Simões Filho,2930709,2022-04-21,BA,11067,8071.20926,269,0,0
São Francisco do Conde,2929206,2022-04-21,BA,4821,11855.69546,73,0,0
São Sebastião do Passé,2929503,2022-04-21,BA,4073,9141.71567,99,0,0
Vera Cruz,2933208,2022-04-21,BA,2026,4585.26649,87,0,0
