city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-16,2788,18542.16547,180.8561,14929,27,CE,0,0
Apuiarés,2300903,2021-07-16,1261,8594.60196,171.2329,14600,25,CE,0,0
Aquiraz,2301000,2021-07-16,6550,8092.91407,110.8744,80271,89,CE,0,0
Aracoiaba,2301208,2021-07-16,4207,15854.53175,124.6741,26469,33,CE,0,0
Aratuba,2301406,2021-07-16,1562,13235.04491,67.5276,11847,8,CE,0,0
Barreira,2301950,2021-07-16,1540,6822.30984,205.1282,22425,46,CE,0,0
Baturité,2302107,2021-07-16,4169,11599.56596,232.1678,35750,83,CE,0,0
Capistrano,2302909,2021-07-16,2402,13505.00394,186.0413,17738,33,CE,0,0
Caucaia,2303709,2021-07-16,22069,6042.79158,257.886,361400,932,CE,0,0
Eusébio,2304285,2021-07-16,9624,17711.68817,223.8054,53618,120,CE,0,0
Fortaleza,2304400,2021-07-16,252348,9392.79658,351.1727,2669342,9374,CE,0,0
General Sampaio,2304608,2021-07-16,538,6992.46166,249.4093,7618,19,CE,0,0
Guaiúba,2304954,2021-07-16,1608,6116.39407,234.0393,26064,61,CE,0,0
Guaramiranga,2305100,2021-07-16,868,16913.48402,96.2835,5193,5,CE,0,0
Itaitinga,2306256,2021-07-16,4558,11893.02022,171.1427,37980,65,CE,0,0
Itapajé,2306306,2021-07-16,3216,6060.26344,260.0854,52675,137,CE,0,0
Itapiúna,2306504,2021-07-16,2189,10667.64133,176.6264,20382,36,CE,0,0
Maracanaú,2307650,2021-07-16,21156,9219.98797,319.458,227886,728,CE,0,0
Maranguape,2307700,2021-07-16,11669,8952.32688,196.1575,128978,253,CE,0,0
Mulungu,2309102,2021-07-16,1247,11397.49566,175.5521,10823,19,CE,0,0
Ocara,2309458,2021-07-16,2111,8171.71834,147.8427,25703,38,CE,0,0
Pacatuba,2309706,2021-07-16,6142,7263.99697,279.2693,83432,233,CE,0,0
Pacoti,2309805,2021-07-16,1443,11743.16406,220.2104,12261,27,CE,0,0
Palmácia,2310100,2021-07-16,981,7299.65027,172.6467,13322,23,CE,0,0
Palmácia,2310100,2021-07-16,981,7299.65027,172.6467,13322,23,CE,0,0
Paracuru,2310209,2021-07-16,4894,13862.45185,310.7538,35076,109,CE,0,0
Paraipaba,2310258,2021-07-16,2876,8717.26479,222.9416,32744,73,CE,0,0
Redenção,2311603,2021-07-16,5038,17285.39079,309.7787,29053,90,CE,0,0
São Gonçalo do Amarante,2312403,2021-07-16,7125,14579.79496,429.5568,48422,208,CE,0,0
São Luís do Curu,2312601,2021-07-16,1342,10288.25514,300.0,13000,39,CE,0,0
Tejuçuoca,2313351,2021-07-16,1766,9116.72087,161.5677,19187,31,CE,0,0
Candeias,2906501,2021-07-17,8097,9258.1582,204.4191,87076,178,BA,27,0
Itaparica,2916104,2021-07-17,1370,6133.32139,157.4591,22228,35,BA,6,0
Lauro de Freitas,2919207,2021-07-17,22575,11195.97292,259.0204,198440,514,BA,25,1
Madre de Deus,2919926,2021-07-17,2803,13078.57409,218.0818,21093,46,BA,3,0
Salvador,2927408,2021-07-17,229971,7966.57634,265.149,2872347,7616,BA,282,8
Santo Amaro,2928604,2021-07-17,3025,5030.68301,139.8392,60069,84,BA,6,0
São Francisco do Conde,2929206,2021-07-17,3665,9106.72133,168.3332,39802,67,BA,16,0
São Sebastião do Passé,2929503,2021-07-17,3493,7861.80509,200.9029,44300,89,BA,5,0
Saubara,2929750,2021-07-17,597,4931.84634,157.768,12043,19,BA,3,0
