city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-27,14574,9567.57502,213.0663,151596,323,BA,0,0
Amélia Rodrigues,2901106,2021-10-27,2410,9621.52667,191.2198,25102,48,BA,1,0
Antônio Cardoso,2901700,2021-10-27,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-10-27,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-27,684,5968.06561,122.8393,11397,14,BA,0,1
Aratuípe,2902302,2021-10-27,492,5567.50028,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-10-27,789,4172.17492,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-27,1759,5240.26574,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-10-27,25197,8280.26106,209.9408,299132,628,BA,28,1
Candeias,2906501,2021-10-27,8358,9556.58716,222.7939,87076,194,BA,0,0
Catu,2907509,2021-10-27,6670,12133.89121,184.63,54704,101,BA,1,0
Conceição da Feira,2908200,2021-10-27,1788,7855.19726,146.1406,22581,33,BA,-5,0
Conceição do Almeida,2908309,2021-10-27,2649,15432.56627,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-10-27,3352,10036.52913,114.6201,33153,38,BA,2,0
Coração de Maria,2908903,2021-10-27,1879,8352.96733,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-27,5492,8636.44226,110.6912,63239,70,BA,1,0
Dias d'Ávila,2910057,2021-10-27,5872,7123.4472,198.5473,81089,161,BA,18,0
Feira de Santana,2910800,2021-10-27,57407,9265.0365,173.0441,614872,1064,BA,185,1
Governador Mangabeira,2911600,2021-10-27,1228,5914.65177,86.8642,20722,18,BA,1,0
Irará,2914505,2021-10-27,2013,6900.21595,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-10-27,1424,6375.07275,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-10-27,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-27,23771,11789.12391,269.099,198440,534,BA,33,0
Madre de Deus,2919926,2021-10-27,2883,13451.8477,222.8227,21093,47,BA,3,0
Maragogipe,2920601,2021-10-27,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-27,4474,9493.69775,148.1227,46583,69,BA,10,0
Muniz Ferreira,2922201,2021-10-27,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-27,2429,8259.09555,98.6428,29399,29,BA,1,0
Nazaré,2922508,2021-10-27,2759,9648.87739,185.8019,28525,53,BA,0,1
Pedrão,2924108,2021-10-27,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-27,4021,10059.54168,131.5823,39519,52,BA,3,0
Salinas da Margarida,2927309,2021-10-27,1507,9500.69348,134.0397,15667,21,BA,1,0
Salvador,2927408,2021-10-27,236932,8207.71691,280.0149,2872347,8043,BA,63,8
Santo Amaro,2928604,2021-10-27,3201,5323.37729,146.4982,60069,88,BA,2,0
Santo Estêvão,2928802,2021-10-27,4605,8644.80279,122.9896,52850,65,BA,0,0
São Felipe,2929107,2021-10-27,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-10-27,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-10-27,3793,9424.77326,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-10-27,2512,6620.63149,93.2091,37550,35,BA,2,1
São Sebastião do Passé,2929503,2021-10-27,3590,8080.12604,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-10-27,1906,10948.36004,137.9469,17398,24,BA,2,0
Saubara,2929750,2021-10-27,642,5303.59356,157.768,12043,19,BA,2,0
Simões Filho,2930709,2021-10-27,9391,6916.18244,176.3695,134377,237,BA,19,0
Teodoro Sampaio,2931400,2021-10-27,315,4280.47289,107.7441,7425,8,BA,1,0
Terra Nova,2931707,2021-10-27,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-27,1791,4096.89816,182.7731,43223,79,BA,0,0
